time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-10-06-22; 2.1230; 4.8364
1997-10-06-23; 1.9780; 4.7507
1997-10-07-00; 2.1361; 4.7538
1997-10-07-01; 2.1546; 4.7758
1997-10-07-02; 1.9693; 4.4691
1997-10-07-03; 2.0612; 4.4807
1997-10-07-04; 2.1147; 4.6162
1997-10-07-05; 2.0866; 4.4856
1997-10-07-07; 2.3393; 4.8942
1997-10-07-08; 2.3320; 4.8973
1997-10-07-09; 2.3477; 5.0010
1997-10-07-10; 2.3259; 5.1401
1997-10-07-11; 2.1867; 4.8484
1997-10-07-12; 2.2092; 4.9201
1997-10-07-13; 2.1800; 4.8864
1997-10-07-14; 2.0923; 4.7922
1997-10-07-15; 1.9413; 4.6997
1997-10-07-16; 1.9572; 4.7657
1997-10-07-17; 1.9102; 4.6635
1997-10-07-18; 2.0904; 4.7221
1997-10-07-19; 2.0520; 4.7746
1997-10-07-20; 1.9968; 4.7696
1997-10-07-21; 1.8705; 4.7123
1997-10-07-22; 1.8860; 4.5681
1997-10-07-23; 1.8223; 4.5011
1997-10-08-00; 1.8717; 4.4422
1997-10-08-01; 1.9204; 4.3904
1997-10-08-02; 1.9268; 4.4831
1997-10-08-03; 1.9902; 4.6388
1997-10-08-06; 2.2851; 4.8352
1997-10-08-07; 2.3401; 4.7785
1997-10-08-08; 2.4065; 4.8615
1997-10-08-09; 2.5848; 5.1052
1997-10-08-10; 2.5274; 5.0564
1997-10-08-11; 2.5445; 5.1991
1997-10-08-12; 2.5330; 5.1019
1997-10-08-13; 2.4539; 5.0257
1997-10-08-14; 2.4259; 4.8318
1997-10-08-15; 2.4241; 4.9200
1997-10-08-16; 2.3278; 4.9479
1997-10-08-17; 2.3996; 4.8229
1997-10-08-18; 2.4345; 4.9280
1997-10-08-19; 2.4058; 4.9505
1997-10-08-20; 2.2376; 4.7136
1997-10-08-21; 2.4240; 4.8302
1997-10-08-22; 2.4301; 5.0913
1997-10-08-23; 2.1979; 4.9292
1997-10-09-00; 2.1980; 4.9830
1997-10-09-01; 2.1491; 4.8772
1997-10-09-02; 2.1619; 4.7765
1997-10-09-03; 2.1699; 4.6619
1997-10-09-04; 2.0333; 4.5783
1997-10-09-05; 1.9918; 4.6123
1997-10-09-06; 2.1585; 4.6239
1997-10-09-07; 2.0948; 4.5222
1997-10-09-08; 1.9605; 4.7116
1997-10-09-10; 1.9179; 4.5611
1997-10-09-11; 1.9181; 4.7510
1997-10-09-12; 1.9730; 4.6281
1997-10-09-13; 1.8882; 4.4809
1997-10-09-14; 2.0480; 4.6871
1997-10-09-15; 1.9641; 4.5790
1997-10-09-16; 2.1447; 4.6044
1997-10-09-17; 2.0867; 4.4887
1997-10-09-18; 2.0475; 4.5000
1997-10-09-19; 2.0673; 4.4915
1997-10-09-20; 1.9910; 4.6710
1997-10-09-21; 1.8626; 4.4492
1997-10-09-22; 2.1399; 4.7358
1997-10-09-23; 2.0622; 4.6367
1997-10-10-00; 2.0899; 4.8326
1997-10-10-01; 1.9900; 4.7449
1997-10-10-02; 2.0616; 4.6688
1997-10-10-03; 2.0439; 4.7103
1997-10-10-04; 2.2039; 4.7573
1997-10-10-05; 2.2070; 4.7366
1997-10-10-06; 2.2521; 4.7548
1997-10-10-07; 2.4202; 4.8335
1997-10-10-08; 2.3522; 4.7211
1997-10-10-09; 2.4440; 5.0123
1997-10-10-10; 2.3931; 4.8584
1997-10-10-11; 2.4162; 5.1364
1997-10-10-12; 2.2166; 4.6979
1997-10-10-13; 2.1644; 4.9257
1997-10-10-14; 2.2745; 4.8449
1997-10-10-15; 2.2673; 4.7071
1997-10-10-16; 2.3559; 4.8184
1997-10-10-17; 2.2266; 4.6554
1997-10-10-18; 2.0564; 4.6455
1997-10-10-19; 2.0165; 4.6078
1997-10-10-20; 1.8914; 4.4804
1997-10-10-21; 1.8264; 4.5299
1997-10-10-22; 2.0099; 4.7934
1997-10-10-23; 1.8854; 4.7828
1997-10-11-00; 1.7688; 4.8790
1997-10-11-01; 1.9887; 4.7762
1997-10-11-02; 1.8967; 4.6193
1997-10-11-04; 2.3447; 4.6651
1997-10-11-05; 2.5526; 4.9372
1997-10-11-06; 2.4003; 4.9248
1997-10-11-07; 2.6021; 4.9486
1997-10-11-08; 2.4295; 4.9949
1997-10-11-09; 2.3448; 4.9266
1997-10-11-10; 2.4521; 4.9476
1997-10-11-11; 2.3384; 4.9713
1997-10-11-12; 2.3158; 5.0265
1997-10-11-13; 2.3013; 4.8756
1997-10-11-14; 2.2128; 4.9349
1997-10-11-15; 1.9728; 4.6813
1997-10-11-16; 1.9259; 4.6794
1997-10-11-17; 1.8207; 4.8148
1997-10-11-18; 1.8074; 4.6356
1997-10-11-19; 1.6685; 4.6726
1997-10-11-21; 1.6446; 4.8679
1997-10-11-22; 1.6453; 4.7001
1997-10-11-23; 1.5724; 4.6267
1997-10-12-00; 1.7475; 4.9082
1997-10-12-01; 1.6320; 4.5967
1997-10-12-02; 1.6527; 4.4859
1997-10-12-03; 1.8822; 4.6689
1997-10-12-04; 2.3368; 5.0500
1997-10-12-06; 2.4799; 5.0369
1997-10-12-07; 2.3963; 4.9792
1997-10-12-08; 2.3250; 4.8537
1997-10-12-09; 2.4079; 5.0487
1997-10-12-10; 2.3340; 5.0700
1997-10-12-11; 2.3563; 5.0404
1997-10-12-13; 2.2382; 4.8870
1997-10-12-14; 2.1185; 4.8759
1997-10-12-15; 2.1333; 4.7753
1997-10-12-16; 2.2296; 4.8897
1997-10-12-17; 2.1679; 4.9515
1997-10-12-18; 2.1703; 4.7879
1997-10-12-19; 2.1119; 4.8507
1997-10-12-20; 2.1504; 4.7768
1997-10-12-21; 2.1854; 4.8885
1997-10-12-22; 2.2516; 5.0035
1997-10-12-23; 2.1984; 4.9585
1997-10-13-00; 2.2889; 5.0589
1997-10-13-02; 2.3608; 5.2159
1997-10-13-03; 2.2046; 5.0369
1997-10-13-04; 2.3303; 5.0692
1997-10-13-05; 2.1242; 4.8553
1997-10-13-06; 2.3704; 5.0029
1997-10-13-07; 2.3721; 4.9305
1997-10-13-08; 2.2852; 4.9566
1997-10-13-09; 2.4141; 5.1537
1997-10-13-11; 2.3776; 5.1595
1997-10-13-12; 2.3096; 5.1420
1997-10-13-13; 2.2383; 5.1057
1997-10-13-14; 2.2768; 5.1989
1997-10-13-15; 2.2089; 4.8577
1997-10-13-16; 2.2272; 5.1492
1997-10-13-17; 1.9655; 5.0042
1997-10-13-18; 1.9851; 5.0018
1997-10-13-19; 1.7937; 5.0069
1997-10-13-20; 1.8441; 5.0804
1997-10-13-21; 1.8126; 5.0452
1997-10-13-22; 1.7703; 5.0942
1997-10-13-23; 1.6192; 5.0924
1997-10-14-01; 1.5548; 4.8997
1997-10-14-02; 1.6344; 5.2103
1997-10-14-03; 1.5978; 5.2877
1997-10-14-04; 1.5452; 4.9973
1997-10-14-05; 1.5434; 5.2101
1997-10-14-06; 1.5645; 5.3414
1997-10-14-07; 1.4099; 4.8413
1997-10-14-08; 1.4882; 5.1636
1997-10-14-09; 1.4783; 5.3207
1997-10-14-10; 1.5072; 5.2764
1997-10-14-11; 1.5261; 5.4518
1997-10-14-12; 1.5626; 5.4318
1997-10-14-13; 1.5173; 5.3480
1997-10-14-14; 1.4580; 5.2476
1997-10-14-15; 1.4206; 5.3527
1997-10-14-16; 1.3427; 4.9363
1997-10-14-17; 1.3216; 4.8220
1997-10-14-18; 1.2769; 5.0474
1997-10-14-19; 1.2333; 5.0282
1997-10-14-20; 1.2671; 5.2232
1997-10-14-21; 1.3293; 5.5980
1997-10-14-22; 1.5483; 5.8829
1997-10-14-23; 1.7891; 6.2963
1997-10-15-00; 2.2130; 6.6453
1997-10-15-01; 2.2092; 6.3569
1997-10-15-02; 2.2314; 6.1818
1997-10-15-03; 2.3344; 6.3373
1997-10-15-04; 2.4472; 6.3960
1997-10-15-05; 2.3884; 6.1761
1997-10-15-06; 2.5066; 6.0961
1997-10-15-07; 2.4680; 6.1952
1997-10-15-08; 2.3112; 6.0391
1997-10-15-09; 2.5111; 6.1239
1997-10-15-10; 2.4084; 6.3288
1997-10-15-11; 2.8049; 6.5251
1997-10-15-12; 2.7629; 6.5498
1997-10-15-13; 2.8429; 6.5269
1997-10-15-14; 2.7531; 6.5144
1997-10-15-16; 2.6596; 6.2969
1997-10-15-18; 2.5844; 6.2449
1997-10-15-19; 2.3870; 6.0195
1997-10-15-20; 2.2002; 5.8040
1997-10-15-21; 2.3168; 6.0802
1997-10-15-22; 2.2612; 5.9300
1997-10-15-23; 2.1048; 5.9228
1997-10-16-00; 2.0632; 5.7627
1997-10-16-01; 2.1627; 5.9180
1997-10-16-02; 2.1325; 5.7435
1997-10-16-03; 2.1239; 5.7730
1997-10-16-05; 2.3240; 5.9702
1997-10-16-06; 2.1538; 5.8070
1997-10-16-07; 2.3900; 5.8654
1997-10-16-08; 2.1037; 5.5230
1997-10-16-09; 2.1826; 5.6397
1997-10-16-10; 2.0609; 5.5587
1997-10-16-12; 1.7730; 5.3363
1997-10-16-13; 1.7001; 5.2748
1997-10-16-14; 1.6416; 5.3046
1997-10-16-15; 1.7211; 5.2557
1997-10-16-16; 1.7016; 5.3061
1997-10-16-17; 1.5781; 5.1421
1997-10-16-19; 1.7126; 5.3704
1997-10-16-20; 1.7177; 5.3915
1997-10-16-21; 1.7066; 5.3748
1997-10-16-23; 1.6022; 5.2947
1997-10-17-00; 1.5528; 5.3814
1997-10-17-01; 1.8012; 5.4671
1997-10-17-02; 1.8224; 5.4392
1997-10-17-03; 1.7966; 5.4651
1997-10-17-04; 1.8489; 5.5151
1997-10-17-05; 1.7861; 5.4197
1997-10-17-06; 1.7491; 5.4518
1997-10-17-07; 1.6746; 5.3993
1997-10-17-08; 1.5578; 5.3239
1997-10-17-09; 1.4717; 5.2282
1997-10-17-10; 1.4431; 5.1545
1997-10-17-11; 1.5354; 5.2632
1997-10-17-12; 1.2514; 5.1449
1997-10-17-13; 1.4309; 5.2095
1997-10-17-15; 1.3562; 5.3427
1997-10-17-16; 1.4469; 5.1739
1997-10-17-17; 1.5483; 5.1986
1997-10-17-18; 1.6531; 5.2954
1997-10-17-19; 1.6970; 5.3073
1997-10-17-20; 1.9002; 5.4646
1997-10-17-21; 1.8394; 5.5228
1997-10-17-22; 1.8040; 5.4393
1997-10-17-23; 1.8751; 5.5843
1997-10-18-00; 1.9581; 5.6897
1997-10-18-01; 2.1895; 5.7327
1997-10-18-02; 1.9800; 5.6835
1997-10-18-03; 2.1199; 5.6874
1997-10-18-04; 2.1967; 5.8281
1997-10-18-05; 1.9806; 5.6529
1997-10-18-06; 2.2000; 5.8340
1997-10-18-07; 1.8836; 5.5479
1997-10-18-08; 1.8032; 5.5226
1997-10-18-09; 1.7987; 5.5231
1997-10-18-10; 1.7143; 5.4248
1997-10-18-11; 1.8080; 5.5021
1997-10-18-12; 1.7261; 5.4968
1997-10-18-13; 1.7055; 5.4515
1997-10-18-14; 1.8947; 5.5778
1997-10-18-15; 1.6932; 5.4798
1997-10-18-16; 1.6020; 5.2927
1997-10-18-17; 1.5546; 5.2807
1997-10-18-18; 1.7362; 5.4142
1997-10-18-19; 1.6272; 5.3153
1997-10-18-20; 1.5734; 5.1781
1997-10-18-21; 1.6668; 5.2955
1997-10-18-22; 1.5272; 5.1237
1997-10-18-23; 1.6500; 5.3980
1997-10-19-00; 1.7565; 5.3880
1997-10-19-01; 1.7424; 5.4328
1997-10-19-02; 1.7721; 5.4373
1997-10-19-03; 1.6659; 5.4051
1997-10-19-04; 1.5698; 5.2809
1997-10-19-05; 1.3872; 5.0439
1997-10-19-06; 1.4276; 5.1283
1997-10-19-08; 1.5644; 5.2111
1997-10-19-09; 1.4109; 5.1777
1997-10-19-10; 1.4380; 5.1687
1997-10-19-11; 1.3750; 5.0789
1997-10-19-12; 1.3882; 5.0565
1997-10-19-13; 1.3721; 5.0725
1997-10-19-14; 1.2584; 4.9355
1997-10-19-15; 1.2635; 4.9738
1997-10-19-16; 1.2549; 5.0083
1997-10-19-17; 1.2292; 4.9003
1997-10-19-18; 1.1952; 5.0620
1997-10-19-19; 1.1859; 4.9458
1997-10-19-20; 1.3073; 5.1970
1997-10-19-21; 1.1960; 5.1176
1997-10-19-22; 1.2153; 5.0938
1997-10-19-23; 1.1424; 5.0094
1997-10-20-00; 1.1127; 4.9003
1997-10-20-01; 1.0358; 4.7739
1997-10-20-02; 0.9324; 4.6158
1997-10-20-03; 0.9620; 4.6514
1997-10-20-04; 0.8694; 4.5227
1997-10-20-05; 0.9409; 4.6616
1997-10-20-06; 0.9409; 4.8099
1997-10-20-07; 0.8127; 4.5809
1997-10-20-08; 0.8285; 4.6147
1997-10-20-09; 0.8373; 4.4969
1997-10-20-10; 0.8772; 4.5220
1997-10-20-11; 0.8710; 4.5566
1997-10-20-12; 0.7970; 4.3732
1997-10-20-13; 0.7421; 4.3896
1997-10-20-14; 0.7143; 4.4096
1997-10-20-15; 0.6924; 4.3417
1997-10-20-16; 0.6842; 4.3181
1997-10-20-17; 0.6419; 4.3332
1997-10-20-18; 0.5925; 4.1691
1997-10-20-19; 0.5431; 4.1628
1997-10-20-20; 0.5297; 4.0728
1997-10-20-21; 0.5128; 4.0426
1997-10-20-22; 0.5613; 4.0714
1997-10-20-23; 0.5049; 4.0212
1997-10-21-00; 0.4985; 3.9411
1997-10-21-01; 0.4809; 4.0371
1997-10-21-02; 0.4738; 3.9056
1997-10-21-03; 0.4583; 3.8407
1997-10-21-04; 0.4256; 3.9453
1997-10-21-05; 0.4312; 4.0860
1997-10-21-06; 0.4409; 4.0047
1997-10-21-07; 0.4064; 3.9068
1997-10-21-08; 0.3882; 3.9834
1997-10-21-09; 0.4142; 4.0491
1997-10-21-10; 0.3943; 4.0129
1997-10-21-11; 0.3777; 4.0115
1997-10-21-12; 0.3609; 4.0737
1997-10-21-13; 0.3675; 4.0284
1997-10-21-14; 0.3450; 4.0622
1997-10-21-15; 0.3296; 4.0171
1997-10-21-16; 0.3259; 4.0236
1997-10-21-17; 0.3284; 4.0383
1997-10-21-18; 0.3209; 4.0096
1997-10-21-19; 0.3398; 4.0634
1997-10-21-20; 0.3127; 4.1661
1997-10-21-21; 0.2781; 3.9680
1997-10-21-22; 0.2915; 4.1318
1997-10-21-23; 0.2564; 4.0279
1997-10-22-00; 0.2500; 4.0415
1997-10-22-01; 0.2402; 4.2038
1997-10-22-02; 0.2436; 4.1315
1997-10-22-03; 0.2738; 4.0847
1997-10-22-04; 0.2352; 4.4247
1997-10-22-05; 0.2335; 4.2562
1997-10-22-06; 0.2352; 4.3108
1997-10-22-07; 0.2468; 4.5295
1997-10-22-08; 0.2265; 4.3539
1997-10-22-09; 0.2402; 4.3148
1997-10-22-10; 0.2265; 4.4850
1997-10-22-11; 0.2300; 4.6987
1997-10-22-12; 0.2081; 4.4925
1997-10-22-13; 0.2193; 4.5579
1997-10-22-14; 0.2225; 4.5691
1997-10-22-15; 0.2398; 4.4805
1997-10-22-16; 0.2189; 4.7370
1997-10-22-17; 0.2365; 4.8924
1997-10-22-18; 0.2431; 5.1378
1997-10-22-19; 0.2464; 5.1388
1997-10-22-20; 0.2398; 5.1261
1997-10-22-21; 0.2652; 5.0259
1997-10-22-22; 0.2693; 5.2402
1997-10-22-23; 0.2540; 5.2046
1997-10-23-00; 0.2708; 5.4075
1997-10-23-01; 0.2730; 5.2159
1997-10-23-02; 0.2690; 5.2000
1997-10-23-03; 0.2645; 5.2901
1997-10-23-04; 0.2618; 5.4407
1997-10-23-05; 0.2852; 4.9506
1997-10-23-06; 0.2560; 5.2263
1997-10-23-07; 0.2365; 5.1906
1997-10-23-08; 0.2261; 5.0167
1997-10-23-09; 0.2261; 5.1354
1997-10-23-10; 0.2365; 5.1669
1997-10-23-11; 0.2398; 4.5376
1997-10-23-12; 0.2859; 3.8971
1997-10-23-13; 0.3098; 3.5948
1997-10-23-14; 0.3573; 3.5093
1997-10-23-15; 0.4024; 3.3436
1997-10-23-16; 0.5092; 3.3502
1997-10-23-17; 0.7402; 3.5315
1997-10-23-18; 0.7334; 3.6378
1997-10-23-19; 0.8250; 3.8179
1997-10-23-20; 0.7761; 3.8592
1997-10-23-21; 0.6546; 3.6737
1997-10-23-22; 0.6694; 3.6674
1997-10-23-23; 0.7007; 3.6008
1997-10-24-00; 0.8005; 3.6410
1997-10-24-01; 0.9972; 3.7751
1997-10-24-02; 1.1858; 4.0324
1997-10-24-03; 1.4366; 4.2034
1997-10-24-04; 1.6412; 4.3879
1997-10-24-05; 1.8898; 4.6663
1997-10-24-06; 2.0425; 4.8593
1997-10-24-08; 2.4280; 5.1705
1997-10-24-09; 2.3578; 5.2773
1997-10-24-10; 2.2576; 5.3061
1997-10-24-11; 2.2362; 5.2025
1997-10-24-12; 2.1406; 5.0660
1997-10-24-13; 2.2537; 5.1427
1997-10-24-14; 2.0313; 5.0422
1997-10-24-15; 1.8705; 4.9260
1997-10-24-16; 2.3030; 5.2722
1997-10-24-17; 2.2642; 5.3651
1997-10-24-18; 2.1421; 5.2268
1997-10-24-19; 2.0063; 5.0102
1997-10-24-20; 1.9551; 5.0643
1997-10-24-21; 2.0468; 5.1747
1997-10-24-22; 1.8997; 5.0982
1997-10-24-23; 1.8487; 5.2239
1997-10-25-00; 1.7765; 5.0453
1997-10-25-01; 1.7720; 5.0533
1997-10-25-02; 1.6935; 5.0359
1997-10-25-03; 1.7053; 5.2087
1997-10-25-04; 1.5524; 4.9731
1997-10-25-05; 1.6003; 4.8497
1997-10-25-06; 1.6008; 4.9258
1997-10-25-07; 1.6590; 4.9546
1997-10-25-08; 1.8624; 5.2372
1997-10-25-09; 1.6010; 4.9094
1997-10-25-10; 1.6578; 4.9156
1997-10-25-11; 1.8096; 4.9716
1997-10-25-12; 1.8147; 4.9462
1997-10-25-13; 2.0014; 5.1640
1997-10-25-14; 1.8699; 4.9013
1997-10-25-15; 1.9487; 4.9822
1997-10-25-16; 1.9289; 4.9891
1997-10-25-17; 2.0097; 4.9773
1997-10-25-18; 2.0659; 5.1398
1997-10-25-19; 2.2551; 5.3872
1997-10-25-20; 2.1185; 5.2920
1997-10-25-21; 2.1466; 5.4310
1997-10-25-22; 2.2859; 5.5702
1997-10-25-23; 2.1961; 5.8156
1997-10-26-00; 2.0795; 5.7681
1997-10-26-01; 2.1393; 5.6217
1997-10-26-02; 1.9932; 5.7045
1997-10-26-03; 1.9183; 5.6593
1997-10-26-04; 2.0609; 5.6704
1997-10-26-05; 1.9664; 5.5087
1997-10-26-06; 2.1752; 5.6788
1997-10-26-07; 2.1523; 5.6894
1997-10-26-08; 2.1974; 5.8245
1997-10-26-09; 2.4167; 5.8561
1997-10-26-10; 2.2819; 5.6227
1997-10-26-11; 2.5146; 5.6456
1997-10-26-12; 2.3656; 5.5569
1997-10-26-13; 2.3766; 5.5603
1997-10-26-14; 2.3137; 5.4082
1997-10-26-15; 2.3055; 5.4075
1997-10-26-16; 2.1916; 5.3634
1997-10-26-17; 2.3731; 5.5812
1997-10-26-18; 2.2187; 5.4529
1997-10-26-19; 2.1488; 5.3461
1997-10-26-20; 1.9344; 5.1549
1997-10-26-21; 1.9355; 5.1968
1997-10-26-22; 1.9370; 5.3783
1997-10-26-23; 1.8720; 5.1455
1997-10-27-00; 1.8358; 5.2159
1997-10-27-01; 1.7395; 5.2918
1997-10-27-02; 1.6442; 5.1822
1997-10-27-03; 1.5801; 5.0652
1997-10-27-04; 1.6256; 5.2618
1997-10-27-05; 1.7413; 4.5480
1997-10-27-06; 2.1360; 4.8543
1997-10-27-07; 2.4928; 5.4822
1997-10-27-08; 2.5496; 5.6274
1997-10-27-09; 2.3628; 5.3346
1997-10-27-10; 2.1288; 5.2464
1997-10-27-11; 2.1454; 5.1548
1997-10-27-12; 2.0188; 4.9296
1997-10-27-13; 2.1541; 5.0452
1997-10-27-14; 2.0928; 5.1147
1997-10-27-15; 2.1398; 5.3057
1997-10-27-16; 2.1254; 5.4691
1997-10-27-17; 2.2417; 5.7058
1997-10-27-18; 1.9283; 5.4132
1997-10-27-21; 2.0697; 5.6487
1997-10-27-22; 2.0283; 5.3479
1997-10-27-23; 1.9649; 5.2927
1997-10-28-00; 1.9904; 5.4195
1997-10-28-01; 1.8973; 5.4159
1997-10-28-02; 1.9141; 5.4104
1997-10-28-03; 1.9067; 5.6241
1997-10-28-04; 1.8501; 5.5198
1997-10-28-05; 1.7491; 5.6219
1997-10-28-06; 1.9694; 5.7739
1997-10-28-07; 1.6715; 5.4734
1997-10-28-08; 1.5504; 5.3477
1997-10-28-09; 1.4487; 5.2927
1997-10-28-10; 1.4232; 5.4364
1997-10-28-11; 1.3129; 5.0974
1997-10-28-12; 1.2715; 5.1173
1997-10-28-13; 1.2194; 5.0219
1997-10-28-14; 1.2285; 5.1255
1997-10-28-15; 1.0690; 4.7162
1997-10-28-16; 1.1101; 4.5040
1997-10-28-18; 1.0305; 4.5640
1997-10-28-19; 0.9596; 4.2499
1997-10-28-20; 0.9545; 4.4137
1997-10-28-21; 0.8762; 4.4340
1997-10-28-22; 0.9193; 4.3640
1997-10-28-23; 0.8595; 4.1911
1997-10-29-00; 0.8964; 4.1982
1997-10-29-01; 0.8007; 3.9717
1997-10-29-02; 0.8203; 4.1380
1997-10-29-03; 0.7950; 4.1380
1997-10-29-04; 0.7253; 4.0268
1997-10-29-05; 0.7568; 4.0517
1997-10-29-06; 0.8333; 4.0115
1997-10-29-07; 0.9132; 4.1135
1997-10-29-08; 0.9001; 4.0120
1997-10-29-09; 0.9047; 4.1517
1997-10-29-10; 0.8804; 4.1202
1997-10-29-11; 0.8486; 4.0727
1997-10-29-12; 0.8281; 4.1215
1997-10-29-13; 0.7842; 4.1826
1997-10-29-14; 0.7236; 3.9302
1997-10-29-15; 0.7507; 4.0793
1997-10-29-16; 0.7729; 3.9356
1997-10-29-17; 0.8021; 3.8621
1997-10-29-18; 0.8183; 3.7981
1997-10-29-19; 0.8085; 3.7102
1997-10-29-20; 0.8423; 3.8159
1997-10-29-22; 0.9545; 3.6112
1997-10-29-23; 1.0947; 3.7543
1997-10-30-00; 1.0798; 3.8015
1997-10-30-01; 1.2491; 3.9437
1997-10-30-02; 1.3439; 3.9819
1997-10-30-03; 1.3513; 4.0872
1997-10-30-04; 1.5793; 4.3076
1997-10-30-05; 1.5178; 4.2820
1997-10-30-06; 1.5205; 4.2410
1997-10-30-07; 1.5559; 4.2611
1997-10-30-08; 1.4255; 4.2063
1997-10-30-09; 1.2761; 4.0956
1997-10-30-10; 1.1085; 3.9104
1997-10-30-11; 1.1643; 4.1568
1997-10-30-12; 1.0480; 4.0881
1997-10-30-13; 1.0030; 3.9828
1997-10-30-14; 1.1043; 3.9498
1997-10-30-15; 1.2579; 3.9635
1997-10-30-16; 1.3473; 4.0743
1997-10-30-17; 1.3853; 4.1169
1997-10-30-18; 1.4858; 4.2022
1997-10-30-19; 1.6637; 4.4087
1997-10-30-20; 1.9182; 4.4637
1997-10-30-21; 1.8025; 4.2224
1997-10-30-22; 1.9741; 4.4028
1997-10-30-23; 1.9079; 4.4147
1997-10-31-00; 1.8407; 4.4429
1997-10-31-01; 1.8857; 4.5118
1997-10-31-02; 1.8940; 4.6020
1997-10-31-03; 2.0658; 4.7651
1997-10-31-04; 1.8613; 4.8167
1997-10-31-05; 1.7982; 4.8867
1997-10-31-06; 1.4845; 4.8121
1997-10-31-07; 1.3539; 4.6802
1997-10-31-08; 1.2640; 4.7237
1997-10-31-09; 1.1903; 4.7951
1997-10-31-10; 1.0078; 4.4937
1997-10-31-11; 1.0811; 4.6695
1997-10-31-12; 1.0635; 4.6209
1997-10-31-13; 1.1473; 4.5071
1997-10-31-14; 1.4293; 4.7412
1997-10-31-15; 1.3972; 4.7285
1997-10-31-16; 1.2728; 4.5914
1997-10-31-17; 1.3263; 4.6326
1997-10-31-18; 1.2317; 4.5224
1997-10-31-19; 1.3209; 4.7014
1997-10-31-20; 1.3751; 4.7829
1997-10-31-21; 1.3712; 4.7978
1997-10-31-22; 1.3619; 4.8520
1997-10-31-23; 1.3507; 4.7185
1997-11-01-00; 1.4270; 4.7688
1997-11-01-01; 1.3954; 4.7253
1997-11-01-02; 1.4406; 4.7460
1997-11-01-03; 1.4536; 4.8278
1997-11-01-04; 1.2103; 4.8005
1997-11-01-05; 1.2005; 4.6914
1997-11-01-06; 1.2752; 4.7672
1997-11-01-07; 1.2604; 4.8769
1997-11-01-08; 1.2155; 4.7498
1997-11-01-09; 1.0910; 4.7938
1997-11-01-10; 1.0515; 4.7232
1997-11-01-11; 1.0191; 4.6107
1997-11-02-00; 1.0179; 4.2831
1997-11-02-01; 1.0193; 4.3424
1997-11-02-02; 1.0333; 4.4000
1997-11-02-03; 1.0510; 4.3550
1997-11-02-04; 1.1270; 4.4555
1997-11-02-05; 1.2118; 4.5118
1997-11-02-06; 1.2475; 4.5544
1997-11-02-07; 1.3031; 4.6802
1997-11-02-08; 1.4375; 4.8347
1997-11-02-09; 1.7915; 5.0719
1997-11-02-10; 1.6531; 4.6473
1997-11-02-11; 1.7064; 4.4297
1997-11-02-12; 1.7774; 4.4462
1997-11-02-13; 1.8611; 4.4100
1997-11-02-14; 2.1396; 4.7718
1997-11-02-15; 2.2808; 4.8229
1997-11-02-16; 2.2230; 4.9884
1997-11-02-17; 2.3676; 5.3316
1997-11-02-18; 2.2249; 5.3663
1997-11-02-19; 2.1106; 5.3906
1997-11-02-20; 2.1286; 5.5356
1997-11-02-21; 1.8587; 5.1946
1997-11-02-22; 1.8660; 5.2932
1997-11-02-23; 1.7674; 5.3605
1997-11-03-00; 1.7482; 5.4782
1997-11-03-01; 1.7266; 5.3098
1997-11-03-02; 1.6838; 5.4666
1997-11-03-03; 1.5424; 5.3089
1997-11-03-04; 1.5474; 5.4790
1997-11-03-05; 1.2982; 5.0129
1997-11-03-06; 1.3797; 5.2016
1997-11-03-07; 1.2706; 4.8688
1997-11-03-08; 1.1913; 4.7044
1997-11-03-09; 1.3586; 4.6071
1997-11-03-10; 1.3712; 4.4238
1997-11-03-11; 1.4684; 4.3244
1997-11-03-12; 1.4970; 4.3037
1997-11-03-13; 1.7401; 4.4101
1997-11-03-14; 1.8674; 4.4860
1997-11-03-15; 1.9522; 4.9116
1997-11-03-16; 1.9852; 4.9001
1997-11-03-17; 1.9839; 4.9670
1997-11-03-18; 2.0752; 5.3075
1997-11-03-19; 1.9056; 5.1596
1997-11-03-21; 1.8846; 5.2427
1997-11-03-22; 1.8733; 5.3917
1997-11-03-23; 1.5803; 4.9946
1997-11-04-00; 1.6121; 5.1964
1997-11-04-01; 1.5365; 4.9970
1997-11-04-02; 1.3729; 4.8229
1997-11-04-03; 1.3690; 4.9397
1997-11-04-04; 1.3707; 4.9722
1997-11-04-05; 1.2600; 4.7887
1997-11-04-06; 1.3491; 4.7779
1997-11-04-07; 1.4811; 4.8591
1997-11-04-08; 1.5417; 4.7611
1997-11-04-09; 1.6290; 4.8192
1997-11-04-10; 1.9144; 4.9263
1997-11-04-11; 1.7598; 5.0366
1997-11-04-12; 1.8048; 4.9286
1997-11-04-13; 1.7770; 4.9580
1997-11-04-14; 1.6539; 5.0781
1997-11-04-15; 1.5809; 4.8578
1997-11-04-16; 1.5787; 4.9774
1997-11-04-17; 1.3975; 4.8545
1997-11-04-18; 1.3562; 4.6934
1997-11-04-19; 1.2861; 4.8349
1997-11-04-20; 1.2582; 4.6976
1997-11-04-21; 1.0852; 4.5565
1997-11-04-22; 1.0426; 4.4021
1997-11-04-23; 0.9547; 4.4564
1997-11-05-00; 0.8844; 4.3389
1997-11-05-01; 0.8357; 4.2391
1997-11-05-02; 0.7985; 4.0875
